strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
17000,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17000.00,1204.0,10,0.8375209380234506,68,28.13,1283.05,63.75,5.228409743295334,17500,17700,150,1239.05,150,1246.8,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17000,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE17000.00,1376.0,300,27.881040892193308,416,23.99,1260.9,38.40000000000009,3.141104294478535,4200,2000,50,1242.55,50,1255.25,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17000.00,10.0,0,0,1,36.98,1265,153.95000000000005,13.856262094415198,8450,9450,650,1183.1,400,1195.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE17000.00,0.0,0,0,0,0,0,0,0,1650,0,750,554.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE17000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,546.7,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE17000.00,77.0,0,0,0,0,0,0,0,2350,150,250,1603.05,50,1835,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,26-Dec-2024,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE17000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,364.25,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE17000.00,4.0,0,0,0,0,0,0,0,2800,50,50,1700,50,3403,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE17000.00,0.0,0,0,0,0,0,0,0,2000,0,200,252.3,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE17000.00,0.0,0,0,0,0,0,0,0,2800,0,750,195.35,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17000,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17050.00,184.0,0,0,0,0,0,0,0,20550,18150,500,1228.05,300,1244.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17050.00,0.0,0,0,0,0,0,0,0,8350,8350,2800,1212.35,2800,1262.15,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17050.00,0.0,0,0,0,0,0,0,0,7800,6550,1250,1198.75,2800,1271.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17050.00,0.0,0,0,0,0,0,0,0,2800,2750,2800,792.45,2750,1433.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17050.00,19.0,2,11.764705882352942,4,32.48,1326.2,-260.45000000000005,-16.415088393785652,7450,7450,100,1232.8,50,1272.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17050,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17050,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17050,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17050.00,0.0,0,0,0,0,0,0,0,3550,3700,2750,1051.1,2750,1498.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17100.00,1354.0,-1,-0.07380073800738007,26,0,1305.7,40.200000000000045,3.176610035559071,27000,23450,250,1285.9,300,1292.35,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17100.00,8.0,0,0,2,38.86,1304.05,101.04999999999995,8.399833748960928,9650,9850,1300,1264.5,100,1312.05,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17100.00,1.0,0,0,1,24.68,1263,33,2.682926829268293,2750,2750,2750,1135.35,2750,1458.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17100.00,88.0,2,2.3255813953488373,21,31,1345,59,4.58786936236392,8450,8700,150,1291,50,1310.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17100,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17100,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17100,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17100.00,0.0,0,0,0,0,0,0,0,3250,3300,2750,1101.1,2750,1548.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17100.00,0.0,0,0,0,0,0,0,0,7800,6550,1250,1251.05,2800,1323.85,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17150.00,0.0,0,0,0,0,0,0,0,8350,8350,2800,1311.65,2800,1361.6,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17150.00,0.0,0,0,0,0,0,0,0,6550,6550,2800,1300.25,2800,1373.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17150.00,11.0,0,0,0,0,0,0,0,7450,7450,100,1318.65,50,1365.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17150,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17150,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17150,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17150.00,2.0,0,0,0,0,0,0,0,3600,3500,2750,1201.1,2750,1598.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17150.00,89.0,0,0,2,59.39,1361.2,101.04999999999995,8.018886640479304,18550,17100,300,1327.2,50,1345.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17150.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1182.55,2750,1527.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17200.00,0.0,0,0,0,0,0,0,0,6550,6550,2800,1351.15,2800,1419,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17200.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1222.05,2750,1562.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17200,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17200,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17200,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17200.00,1.0,0,0,0,0,0,0,0,3400,4600,50,1333.55,50,1473.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17200,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17200.00,2452.0,-16,-0.6482982171799028,45,0,1400,37.34999999999991,2.740982644112568,26500,23000,250,1384.65,100,1389.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17200,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17200.00,0.0,0,0,0,0,0,0,0,9050,9050,700,1363.5,700,1412.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17200.00,245.0,16,6.986899563318778,63,31.66,1402,37.200000000000045,2.725674091441973,8500,9450,300,1386,100,1397.5,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17250.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1267.65,2750,1632.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17250.00,24.0,0,0,0,0,0,0,0,7450,5650,100,1410.9,50,1455.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17250,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17250,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17250,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17250.00,0.0,0,0,0,0,0,0,0,3200,3500,2750,1251.1,2750,1698.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17250.00,0.0,0,0,0,0,0,0,0,8350,8350,2800,1410.55,2800,1460.6,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17250.00,36.0,0,0,0,0,0,0,0,16150,13650,100,1428.25,50,1443.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17250.00,0.0,0,0,0,0,0,0,0,7800,6550,1250,1395.95,2800,1469.2,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17300.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1430.6,1250,1542.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17300.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1319.25,2750,1671.75,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17300.00,158.0,30,23.4375,36,29.92,1494.7,37.600000000000136,2.58046805298196,8050,8850,50,1479.8,400,1492.3,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17300,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17300,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17300,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17300.00,0.0,0,0,0,0,0,0,0,3600,4750,650,1426.2,100,1568.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17300.00,2223.0,-32,-1.419068736141907,54,0,1500,39.65000000000009,2.715102543910713,28400,21750,150,1485.3,50,1488.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17300.00,4.0,4,0,5,28.61,1460,543.5,59.30169121658483,8900,8750,550,1463.65,400,1510.25,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17350.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1467.65,1250,1597.7,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17350.00,0.0,0,0,0,0,0,0,0,8350,8350,2800,1509.95,2800,1562.35,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17350.00,12.0,0,0,0,0,0,0,0,7450,7450,100,1501.95,50,1556.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17350,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17350,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17350,18-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17350.00,0.0,0,0,0,0,0,0,0,3250,3400,2750,1401.1,2750,1798.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17350,01-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17350.00,56.0,0,0,30,82.69,1580,152.5,10.683012259194395,13450,10700,50,1515.35,50,1561.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17350.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1363.35,2750,1717.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17400.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1526.25,1250,1650,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17400,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17400.00,175.0,27,18.243243243243242,29,34.51,1633.5,115.5,7.608695652173914,8800,8750,50,1570.3,50,1592.75,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17400.00,0.0,0,0,0,0,0,0,0,8650,8650,300,1560.2,300,1610.2,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17400,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17400.00,1.0,0,0,0,0,0,0,0,3500,4700,50,1504.5,50,1651.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17400.00,675.0,-18,-2.5974025974025974,34,72.04,1590,28.5,1.8251681075888568,28250,21900,100,1582.8,500,1588.95,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17400.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1410.55,2750,1776.65,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17450.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1573.15,1250,1691.4,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17450.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1450.8,2750,1837.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17450.00,8.0,0,0,0,0,0,0,0,7450,7450,100,1598.1,50,1653.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17450,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17450,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17450.00,0.0,0,0,0,0,0,0,0,3500,2850,2750,1501.1,2750,1848.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17450.00,63.0,0,0,0,0,0,0,0,14150,11500,250,1625.95,50,1646.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17450.00,0.0,0,0,0,0,0,0,0,3750,5000,1000,1599.9,1250,1700,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17500.00,0.0,0,0,2,45.05,1710,663.25,63.362789586816334,6500,5050,2250,1622.25,550,1726.15,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17500.00,0.0,0,0,0,0,0,0,0,5200,4250,400,1678.05,250,1693,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17500.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1496.55,2750,1899.5,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17500.00,3669.0,1449,65.27027027027027,2268,32.22,1673.7,23.850000000000136,1.445585962360223,19100,21300,100,1673.25,100,1678.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17500,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17500.00,10818.0,-763,-6.588377514895087,1149,75.95,1690,26.450000000000045,1.5899732499774606,20800,24150,50,1686.6,200,1692.15,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17500.00,224.0,23,11.442786069651742,60,28.2,1679.1,37.649999999999864,2.2937037375491096,6350,5800,400,1656.6,50,1672.1,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE17500.00,6005.0,5,0.08333333333333333,15,26.21,1670,38.549999999999955,2.3629286830733367,4750,2600,50,1641.1,50,1665,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE17500.00,8.0,0,0,0,0,0,0,0,2250,0,750,728.05,0,0,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17500,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17550.00,63.0,0,0,0,0,0,0,0,11700,9650,50,1733.5,400,1742.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17550.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1688.3,1250,1801.35,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17550.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1541.4,2750,1954,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17550.00,12.0,0,0,0,0,0,0,0,7450,7450,100,1692.9,50,1752.65,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17550,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17550,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17550.00,0.0,0,0,0,0,0,0,0,3150,2750,2750,1551.1,2750,1956.35,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17550.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1669.4,1250,1793.05,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17600.00,0.0,0,0,0,0,0,0,0,4050,5300,300,1759.3,1250,1831.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17600.00,0.0,0,0,0,0,0,0,0,3750,5000,1000,1749.1,1250,1851,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17600.00,62.0,25,67.56756756756756,33,32.62,1780,35.34999999999991,2.0261943656320702,7800,8050,100,1763.8,50,1779.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17600,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17600,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17600.00,0.0,0,0,0,0,0,0,0,3250,4750,300,1684.45,100,1825.45,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17600.00,1302.0,-17,-1.288855193328279,40,95.77,1790,24.450000000000045,1.3848375860213558,21650,16700,300,1781.65,250,1788.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17600.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1585.3,2750,2006.1,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17650.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1781.05,1250,1902.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17650,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17650.00,12.0,0,0,0,0,0,0,0,7400,7450,50,1789.65,50,1849.3,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17650,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17650.00,0.0,0,0,0,0,0,0,0,3750,5000,1000,1798.05,1250,1898.55,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17650.00,2.0,0,0,0,0,0,0,0,3750,2750,2750,1651.1,2750,2059.6,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17650.00,10.0,0,0,0,0,0,0,0,12050,8900,450,1831.5,50,1841.7,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17650.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1636.95,2750,2067.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17700.00,0.0,0,0,0,0,0,0,0,4050,5300,300,1862.95,1250,1943.6,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17700,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17700.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1676.5,2750,2113.1,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17700.00,180.0,73,68.22429906542057,96,37.08,1915,65,3.5135135135135136,7500,8900,100,1865.35,50,1884,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17700,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17700,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17700.00,0.0,0,0,0,0,0,0,0,3900,3350,2750,1701.1,2750,2148.9,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17700.00,459.0,-15,-3.1645569620253164,117,0,1880,14.549999999999955,0.7799726607520949,21350,16800,200,1882.5,50,1887.75,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17700.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1843.1,1250,1953.8,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE17750.00,0.0,0,0,0,0,0,0,0,5000,5050,1250,1861.75,1250,2002.4,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE17750.00,0.0,0,0,0,0,0,0,0,5000,5000,1250,1873.95,1250,2004.05,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE17750.00,0.0,0,0,0,0,0,0,0,2750,2750,2750,1722.1,2750,2170.2,15788.05,PE,2022-06-28 13:53:25.532125,13:53
17750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE17750.00,13.0,0,0,0,0,0,0,0,7450,7450,50,1905.35,50,1960,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE17750.00,27.0,0,0,0,0,0,0,0,10850,10200,50,1896.2,1250,1998.45,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17750,11-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
17750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE17750.00,0.0,0,0,0,0,0,0,0,3150,2850,2750,1701.1,2750,2248.95,15808.45,PE,2022-06-28 13:53:25.532125,13:53
17750,04-Aug-2022,,,,,,,,,,,,,,,,,,PE,2022-06-28 13:53:25.532125,13:53
